,Unnamed: 0,A_ID,A_Link,A_LinkNum,A_Timestr,A_Cat,A_Auth,A_Title1,A_Title2,A_Paragraphs,A_Words,A_Characters
81611,81611,225137,http://www.alriyadh.com/1691042,1691042,"&nbsp; 
						
													2018-07-04 22:14:54",المحليات,مكةً المكرمةً - جمعان الكناني,,إمارة مكة تعلن القبض على شخصين حرقا سيارة مواطنة في الجموم,3,88,523
563025,563025,564128,http://www.alriyadh.com/1501946,1501946,"&nbsp; 
						
													2016-05-10 22:53:12",الدولية,متابعة - الرياض الإلكتروني,,"الشرطة البريطانية تعتذر عن إدراج ""التكبير"" في مناورات تجريبية",6,239,1425
266764,266764,86749,http://www.alriyadh.com/1767044,1767044,"&nbsp; 
						
													2019-07-20 10:16:09",المحليات,مكة المكرمة - تركي السويهري,,العمل على تحويل مؤسسة مطوفي الدول العربية لشركة مساهمة,8,393,2430
562580,562580,196185,http://www.alriyadh.com/1707003,1707003,"&nbsp; 
						
													الاربعاء 16  محرم   1440هـ   - 26  سبتمبر   2018م",الاقتصاد,تأثير النزاع التجاري الأميركي الصيني لن يكون مباشراً على الاقتصاد المحلي لكنه وارد,,خبراء: لا تأثيرات مباشرة للنزاع التجاري الأميركي - الصيني في الاقتصاد المحلي,3,286,1766
210074,210074,65147,http://www.alriyadh.com/1778797,1778797,"&nbsp; 
						
													2019-09-25 15:08:37",الاقتصاد,"الرياض - ""الرياض""",,محمد يوسف ناغي للسيارات - هيونداي تقدم سوناتا الجديدة في مراكزها,4,287,1822
94221,94221,22574,http://www.alriyadh.com/1801998,1801998,"&nbsp; 
						
													2020-02-01 15:12:52",دنيا الرياضة,حائل -خالد العميم,بمشاركة أكثر من 2000 مطية وجوائز مليون ونصف ريال,انطلاق سباق الهجن بموسم حائل السياحي.. غداً,3,152,914
289178,289178,514201,http://www.alriyadh.com/1529449,1529449,"&nbsp; 
						
													الاثنين 26 ذو القعدة 1437 هـ - 29 أغسطس 2016م",الدولية,سرت (ليبيا) - أ ف ب,,معركة تطهير سرت الليبية من داعش تدخل مرحلتها الأخيرة,1,163,933
503922,503922,174981,http://www.alriyadh.com/1718621,1718621,"&nbsp; 
						
													السبت  9  ربيع الأول   1440هـ   - 17  نوفمبر   2018م",متابعات,اللقاء شهد مناقشة مجالات التعاون المشترك بين البلدين,,وزير الثقافة يلتقي نظيره الإيطالي,2,45,291
1671,1671,351477,http://www.alriyadh.com/1621502,1621502,"&nbsp; 
						
													الأربعاء 15 ذو الحجة 1438هـ - 6 سبتمبر 2017م  - 15 برج  السنبلة",دنيا الرياضة,بيئة الملاعب والحضور الجماهيري عالمياً في مقدمة عوامل الجذب الاستثماري الواسع,,إحجام الرعاة عن الاستثمار يهدد بدايات خصخصة الأندية,6,564,3560
133097,133097,486041,http://www.alriyadh.com/1544829,1544829,"&nbsp; 
						
													الأربعاء 02 صفر 1438 هـ - 02 نوفمبر 2016م",المحليات,محمد الجدعان,قدم الشكر للقيادة.. ووعد برفع الإنجاز والشفافية والكفاءة,وزير المالية: ثقتي كبيرة في انطلاقة بلادنا عبر «2030»,7,320,2081
274283,274283,90140,http://www.alriyadh.com/1765176,1765176,"&nbsp; 
						
													الأربعاء  7 ذو القعدة   1440هـ   - 10  يوليو   2019م",طــب,الأبحاث تبين أهمية الانتظام في مواعيد النوم والاستيقاظ,الساعة البيولوجية تنظم عمل الجسم الوظيفي بين الليل والنهار أو الضوء والظلام,الآثار الصحية لاختلاف توقيت النوم الاجتماعي,13,745,4476
148408,148408,42697,http://www.alriyadh.com/1791020,1791020,"&nbsp; 
						
													الاثنين  5 ربيع الآخر   1441هـ   - 2  ديسمبر   2019م",الاقتصاد,م. محمد الموكلي,,"الموكلي: ذكرى البيعة يوم يؤرخ 
لمجد تتجدد فيه معاني الوفاء",6,223,1400
474127,474127,327495,http://www.alriyadh.com/1634829,1634829,"&nbsp; 
						
													الخميس  13 صفر 1439هـ - 2 نوفمبر 2017 م  - 11 برج  العقرب",الاقتصاد,م. عبدالله المقبل يلقي كلمته في المؤتمر,وقع اتفاقية مع هيئة الطرق والمواصلات في دبي,الاتحاد الدولي للطرق يهنئ خادم الحرمين بالمشروعات الجبارة في المملكة,6,421,2552
547013,547013,346341,http://www.alriyadh.com/1624361,1624361,"&nbsp; 
						
													2017-09-20 15:59:54",المحليات,الرياض - واس,,هيئة الترفيه تعتزم تغيير ملامح معالم 3 مدن في اليوم الوطني,5,161,1075
89765,89765,371554,http://www.alriyadh.com/1610496,1610496,"&nbsp; 
						
													الأربعاء 25 شوال    1438هـ   - 19 يوليو   2017م - 28  برج السرطان",المحليات,الشورى يقر بالأغلبية توفير النيابة العامة لمحامين ووكلاء للمتهمين غير القادرين,إقرار تعديلات نظام ضريبة الدخل على الشركات الأجنبية بمجالي النفط والأموال,استحداث وظيفة محققة للعمل بالنيابة,6,612,3901
487827,487827,169466,http://www.alriyadh.com/1721614,1721614,"&nbsp; 
						
													الخميس 21  ربيع الأول   1440هـ   - 29  نوفمبر   2018م",خزامى الصحارى,,بيت وصدى,احـذر مـن الوديان لاتروح معها     ترى المطر لامن حدر ماترك شي,65,386,2001
239520,239520,505305,http://www.alriyadh.com/1534307,1534307,"&nbsp; 
						
													الثلاثاء 18 ذو الحجة 1437 هـ - 20 سبتمبر 2016م",المحليات,العمل جارٍ على تنفيذ مشروعات الصرف الصحي,,«مياه جازان» تعتذر عن تسرب مجاري الصفا والروضة,4,176,1052
234919,234919,75024,http://www.alriyadh.com/1773415,1773415,"&nbsp; 
						
													الثلاثاء  26 ذو الحجة   1440هـ   - 27  أغسطس   2019م",فن,لوس أنجليس - د ب أ,,"فيلم «أنجيل هاز فولِن» 
يحتل الصدارة في أميركا",5,150,964
126131,126131,34372,http://www.alriyadh.com/1795579,1795579,"&nbsp; 
						
													2019-12-26 22:15:37",دنيا الرياضة,متابعة - الرياض الإلكتروني,,العابد: نقطة خير من لا شئ ونعد الجماهير بالتعويض,3,79,461
445995,445995,438778,http://www.alriyadh.com/1573262,1573262,"&nbsp; 
						
													2017-02-23 15:02:28",المحليات,متابعة - الرياض الإلكتروني,,القتل تعزيراً بحق باكستاني هرّب هيروين داخل أحشائه,2,104,567
150848,150848,243290,http://www.alriyadh.com/1681063,1681063,"&nbsp; 
						
													الأحد  27  شعبان   1439هـ   - 13  مايو   2018م",دنيا الرياضة,المنتخب قدم مستوىً مميزاً أمام الجزائر,الأحمدي: المنتخب يتطور ومتفائل بنتائج مميزة في روسيا,غالي: «الأخضر» تميز بعنصر المفاجأة وتحول إيجابي للسهلاوي,7,415,2629
168158,168158,386474,http://www.alriyadh.com/1602308,1602308,"&nbsp; 
						
													الثلاثاء 18 رمضان    1438هـ   -13 يونيو   2017م - 23 برج الجوزاء",دنيا الرياضة,المدينة المنورة - صالح الحبيشي,,حزم الوطن يصل إلى الفضاء.. ويوقف قنوات «beIn Sports»,10,333,2132
430994,430994,315979,http://www.alriyadh.com/1641176,1641176,"&nbsp; 
						
													الأحد  8 ربيع الأول 1439هـ -26 نوفمبر 2017م -  5 برج القوس",الكاريكاتير,,,ربيع,0,0,0
281808,281808,512440,http://www.alriyadh.com/1530406,1530406,"&nbsp; 
						
													الجمعة غرة ذو الحجة 1437 هـ - 02 سبتمبر 2016م",المحليات,أبها - مريم الجابر,,شرطة عسير تضبط أربعة آلاف مخالف لنظام الحج,3,128,762
63564,63564,11514,http://www.alriyadh.com/1808071,1808071,"&nbsp; 
						
													الثلاثاء 8 رجب   1441هـ   - 3  مارس   2020م",دنيا الرياضة,النصر تعثر في محطة الأهلي بالتعادل,,ثلاثي الغربية يمثلون عقدة لدى النصر,2,173,982
72662,72662,368315,http://www.alriyadh.com/1612266,1612266,"&nbsp; 
						
													الخميس4 ذو القعدة   1438هـ   - 27 يوليو   2017م - 5  برج الأسد",الدولية,طفل يمشي بين ركام مبانٍ متضررة بعد غارة للنظام السوري,,الأسد يواصل خرق الهدنة.. وتونس ترفض إعادة العلاقات,6,171,1033
387623,387623,532150,http://www.alriyadh.com/1519596,1519596,"&nbsp; 
						
													الأثنين 13 شوال 1437 هـ - 18 يوليو 2016م",الدولية,جدة - واس,,انـتـظـام رحـلات الـخـطـوط الـسـعـوديــة إلى إسطنبول.. ومغادرة أربع رحلات في موعدها,8,533,3241
378446,378446,530203,http://www.alriyadh.com/1520660,1520660,"&nbsp; 
						
													2016-07-22 15:25:42",الدولية,اسطنبول – رويترز,,وزير العدل التركي: الإعدام يرجع لعوامل قانونية لا للاتحاد الأوروبي,1,55,332
2757,2757,1199,http://www.alriyadh.com/1813646,1813646,"&nbsp; 
						
													2020-04-01 16:45:34",أخبار المناطق,مكة المكرمة ـ تركي السويهري,,"إزالة تعديات بمساحة 15,000 م2 بمنطقه الحسينية في مكة",2,115,745
335886,335886,112522,http://www.alriyadh.com/1752834,1752834,"&nbsp; 
						
													الثلاثاء 25  شعبان   1440هـ   - 30  ابريل   2019م",الدولية,أطفال في مخيم للأسر السورية النازحة من حماة (أ ف ب),,المعارضة السورية ترد على بوتن: لم نقِر بانتصار النظام,4,374,2215
505080,505080,553619,http://www.alriyadh.com/1507758,1507758,"&nbsp; 
						
													2016-05-31 17:55:52",المحليات,الرياض - مبارك العكاش,,دمج كتابتي العدل الأول والثانية بالرياض,2,132,836
146753,146753,42070,http://www.alriyadh.com/1791364,1791364,"&nbsp; 
						
													2019-12-03 22:29:08",المحليات,بريدة - فهد اللويحق,,إدارة المجاهدين بالقصيم تنفذ حملة تبرع للجنود في الحد الجنوبي,2,79,512
48077,48077,5311,http://www.alriyadh.com/1811419,1811419,"&nbsp; 
						
													الجمعة  25 رجب   1441هـ   - 20 مارس   2020م",دنيا الرياضة,هونغ كونغ - أ.ف.ب,,رئيس «الغولف الآسيوي» يستبعد إقامة أولمبياد طوكيو في موعده,3,156,944
186725,186725,56762,http://www.alriyadh.com/1783356,1783356,"&nbsp; 
						
													2019-10-21 10:47:47",الاقتصاد,"الرياض - ""الرياض""",,المراعي تؤمن الأجهزة والمعدات الطبية لأطفال جمعية سند,5,120,795
506998,506998,176254,http://www.alriyadh.com/1717927,1717927,"&nbsp; 
						
													الأربعاء  6  ربيع الأول   1440هـ   - 14  نوفمبر   2018م",الأخــيــرة,نيويورك - (رويترز),,"بيع سترة مايكل جاكسون
 بـ 300 ألف دولار",3,107,609
162057,162057,47563,http://www.alriyadh.com/1788383,1788383,"&nbsp; 
						
													الاثنين 21 ربيع الأول   1441هـ   - 18  نوفمبر   2019م",قول على قول,عنوان صحفي,,* ثغرة قانونية تلغي عمومية الأهلي,1,4,15
547328,547328,346646,http://www.alriyadh.com/1624202,1624202,"&nbsp; 
						
													الأربعاء  29 ذو الحجة 1438هـ - 20 سبتمبر 2017م  - 29 برج  السنبلة",الدولية,مصطفى بدر الدين (الرجل الثاني) اغتاله الحزب بالتنسيق مع الحرس الثوري,المعارضة الشيعية لـ(حزب الله): المصـير معــروف والجــاني متـنصل,حزب الله.. من المقاومة البراغماتية إلى التمكين لمشروع ولاية الفقيه 10 - 15,34,1992,11851
267828,267828,273957,http://www.alriyadh.com/1664100,1664100,"&nbsp; 
						
													السبت 8 جمادى الآخرة 1439هـ - 24 فبراير 2018م",متابعات,عادل الجبير يستعرض مجالات التعاون بين المملكة والاتحاد الأوروبي,,الجبير يستعرض القضايا الدولية مع برلمانيين أوروبيين,4,146,988
299643,299643,98981,http://www.alriyadh.com/1760323,1760323,"&nbsp; 
						
													الأربعاء 9 شوال   1440هـ   - 12  يونيو   2019م",الأخــيــرة,الرياض - مفضي الخمساني,,دراسة تقديم 600 ريال كبدل لطواقم التمريض,1,122,757
395527,395527,135004,http://www.alriyadh.com/1740520,1740520,"&nbsp; 
						
													2019-02-26 23:07:11",المحليات,متابعة - الرياض الإلكتروني,فيما قدمت المؤسسة الخيرية لرعاية الأيتام شكرها لمبادرته,زوران يتبرع بقيمة جائزة أفضل مدرب لصالح «إخاء»,4,125,801
362130,362130,298694,http://www.alriyadh.com/1650499,1650499,"&nbsp; 
						
													السبت  12 ربيع الآخر 1439هـ - 30  ديسمبر 2017م - 9 برج الجدي",الدولية,الإيرانيون سئموا من النظام الذي استنزف ثرواتهم من أجل دعم الإرهاب,"إيرانيون لـ ""الرياض"": شعبنا يتربع على عرش الفقر",ثورة الجيـاع مستمرة,13,493,2937
528039,528039,454271,http://www.alriyadh.com/1562143,1562143,"&nbsp; 
						
													2017-01-10 23:47:40",الدولية,الجزائر - واس,,ولي العهد يصل الجزائر ويلتقي الرئيس بوتفليقة,5,193,1149
417606,417606,537361,http://www.alriyadh.com/1516731,1516731,"&nbsp; 
						
													2016-07-06 01:22:43",المحليات,المدينة المنورة - خالد الزايدي,,ولي العهد يؤدي صلاة الميت على شهداء تفجير المدينة المنورة,4,170,983
420879,420879,538060,http://www.alriyadh.com/1516345,1516345,"&nbsp; 
						
													الإثنين 29 رمضان 1437 هـ- 04 يوليو 2016م",الاقتصاد,مدخل فخم للفندق,"مكة المكرمة أبرز الوجهات العالمية لقطاع الضيافة.. وأول فندق لعلامة ""كونراد"" بالمملكة",«مكة كونراد» بمشروع جبل عمر يستقبل المعتمرين والحجاج بالعاصمة المقدّسة,12,583,3695
383906,383906,130616,http://www.alriyadh.com/1742935,1742935,"&nbsp; 
						
													الاثنين 4 رجب   1440هـ   -11 مارس   2019م",ثقافة اليوم,الرياض - صلاح القرني,البحرين ضيف الشرف وستة مؤلفين يفوزون بجائزة «الإعلام»,"خادم الحرمين يرعى 
انطلاق «كتاب الرياض».. الأربعاء",14,659,3980
395083,395083,533421,http://www.alriyadh.com/1518895,1518895,"&nbsp; 
						
													الجمعة 10 شوال  1437 هـ- 15 يوليو 2016م",الاقتصاد,خلال قص شريط الافتتاح,,«بيس أكس» تفتتح متجرًا جديدًا في «المكان مول» في حفر الباطن,4,346,2020
109156,109156,481713,http://www.alriyadh.com/1547213,1547213,"&nbsp; 
						
													السبت 12 صفر 1438 هـ - 12 نوفمبر 2016م",دنيا الرياضة,وكيل إمارة نجران المساعد جابر أبو ساق يسلم الكأس للفائز,,«شديدة عزوم» تنتزع كأس الدعم الملكي لميدان نجران,1,133,779
530237,530237,185075,http://www.alriyadh.com/1713133,1713133,"&nbsp; 
						
													الخميس 16 صفر   1440هـ   -25  أكتوبر   2018م",دنيا الرياضة,الزامل يتحدث للاعبين قبل الحصة التدريبية,,إدارة القادسية تجدّد ثقتها بالمدرب وتتصدى للضغوط الجماهيرية,3,144,932
381263,381263,129522,http://www.alriyadh.com/1743536,1743536,"&nbsp; 
						
													الخميس  7  رجب   1440هـ   - 14  مارس   2019م",قول على قول,فهد المولد,,* لن أتكلم عن خسارة الاتحاد,1,2,10
113290,113290,376459,http://www.alriyadh.com/1607798,1607798,"&nbsp; 
						
													2017-07-07 02:06:42",المحليات,المدينة المنورة - نايف الصبحي,,«عمل المدينة» يضبط منشئات لم تلتزم بقرار ?منع العمل تحت أشعة الشمس,1,63,386
430730,430730,148538,http://www.alriyadh.com/1733051,1733051,"&nbsp; 
						
													2019-01-22 15:27:54",الدولية,تعـز - واس,,مقتل امرأة وإصابة 13 مدنياً بقصف ميليشيا الحوثي لحي الشماسي بتعز,2,62,363
478397,478397,166266,http://www.alriyadh.com/1723344,1723344,"&nbsp; 
						
													2018-12-06 18:29:41",المحليات,الرياض - فهد اللويحق,,الهباس يباشر عمله مديراً لجوازات منطقة الرياض,3,83,478
285469,285469,408292,http://www.alriyadh.com/1590413,1590413,"&nbsp; 
						
													2017-05-02 00:34:35",المحليات,جناح تايلند بمهرجان الثقافات والشعوب السادس,,70 دولة تعرض تقاليدها في مهرجان الشعوب بالمدينة,7,285,1830
405298,405298,431077,http://www.alriyadh.com/1577459,1577459,"&nbsp; 
						
													2017-03-13 01:24:18",المحليات,لقطات من مقطع الفيديو المتداول,سيدة اتهمت عناية المستشفى بالتسبب بوفاة والدها جراء الفيروسات والبكتيريا,مستشفى العميس بجازان يصدر بيانا حول المقطع المتداول عن ما يشاع بوجود فيروسات,5,214,1273
45293,45293,362645,http://www.alriyadh.com/1615387,1615387,"&nbsp; 
						
													الخميس 18 ذو القعدة   1438هـ   - 10 أغسطس   2017م - 19 برج الأسد",الأخــيــرة,الرياض - سلطان العثمان,,"أمطار متوقعة 
مع دخول «النثرة»",3,133,789
294006,294006,97473,http://www.alriyadh.com/1761155,1761155,"&nbsp; 
						
													الاثنين 14 شوال   1440هـ   -17  يونيو   2019م",دنيا الرياضة,ضوئية من صحيفة Ole الأرجنتينية,,الصحافة الأرجنتينية تشكر ميسي بعد الخسارة من كولومبيا,5,157,869
562972,562972,564040,http://www.alriyadh.com/1502000,1502000,"&nbsp; 
						
													الأربعاء04 شعبان 1437 هـ- 11 مايو 2016م",دنيا الرياضة,الأزمة المالية تُهدد مستقبل الاتحاد,الضائقة المالية تنقُل العدوى إلى الألعاب المختلفة,لاعبو الاتحاد يمتنعون عن التدريبات قبل «الديربي»,3,219,1320
259065,259065,271910,http://www.alriyadh.com/1665228,1665228,"&nbsp; 
						
													الأربعاء 12 جمادى الآخرة 1439هـ - 28 فبراير 2018م",الاقتصاد,الرياض- «الرياض»,,إلزام «الخارجية» يمنح زوار المملكة الأمان الصحي,8,411,2512
354096,354096,119385,http://www.alriyadh.com/1749080,1749080,"&nbsp; 
						
													الخميس 6 شعبان   1440هـ   - 11  ابريل   2019م",دنيا الرياضة,الرياض - بندر العتيبي,,النصر يحفز لاعبيه بالمكافآت قبل الاتحاد,3,116,722
539530,539530,344482,http://www.alriyadh.com/1625376,1625376,"&nbsp; 
						
													الاثنين  5 محرم 1439هـ - 25 سبتمبر 2017م  - 3 برج  الميزان",الأخــيــرة,الأحساء - مصطفى الشريدة,,أنشطة وطنية في وحدة الحماية الاجتماعية بالأحساء,3,186,1084
139065,139065,39019,http://www.alriyadh.com/1793034,1793034,"&nbsp; 
						
													الجمعة 16 ربيع الآخر   1441هـ   -13  ديسمبر   2019م",الدولية,جزائري يدلي بصوته في أحد مكاتب الاقتراع (أ ف ب),,الجزائر: انتخابات معزولة.. وبوتفليقة يقترع,20,510,3156
499409,499409,552607,http://www.alriyadh.com/1508317,1508317,"&nbsp; 
						
													2016-06-02 16:31:03",المحليات,متابعة - الرياض الإلكتروني,,أنس القصير متحدثاً رسمياً باسم وزارة الثقافة والإعلام,1,40,250
232806,232806,398480,http://www.alriyadh.com/1595770,1595770,"&nbsp; 
						
													السبت  24 شعبان  1438هـ -20 مايو 2017م - 30 برج الثور",الاقتصاد,م. خالد الفالح,منتدى الرؤساء التنفيذيين السعودي الأميركي يستهدف خلق فرص استثمارية جديدة وتطوير الشراكات الفاعلة,90 قيادياً في أكبر الشركات السعودية والأميركية يرسمون مستقبل التعاون اعتماداً على رؤية 2030,6,501,3417
445777,445777,438558,http://www.alriyadh.com/1573387,1573387,"&nbsp; 
						
													الجمعة 27 جمادى الأولى 1438 هـ - 24 فبراير 2017م",دنيا الرياضة,محمد بن متعب,,اتحاد السلة يقيم نهائيات «البلاي اوف» في جدة,2,156,978
63308,63308,11258,http://www.alriyadh.com/1808210,1808210,"&nbsp; 
						
													2020-03-03 18:54:38",المحليات,الرياض- سعيد المبارك,,«البيئة» تناقش الاحتياجات المائية للمحاصيل الرئيسة بالمملكة,7,249,1618
111909,111909,28907,http://www.alriyadh.com/1798549,1798549,"&nbsp; 
						
													2020-01-13 20:14:21",دنيا الرياضة,متابعة - الرياض الإلكتروني,,الأخضر الأولمبي يجري تدريبه ماقبل الأخير استعداداً لمواجهة سوريا,3,102,645
417350,417350,433321,http://www.alriyadh.com/1576232,1576232,"&nbsp; 
						
													الأربعاء 9 جمادى الآخرة 1438 هـ - 8 مارس 2017م",الاقتصاد,د. بندر حجار,,الرياض تستضيف منتدى البنك الإسلامي للشراكة بين القطاعين العام والخاص,5,282,1833
219206,219206,69113,http://www.alriyadh.com/1776657,1776657,"&nbsp; 
						
													الأحد 16 محرم   1441هـ   - 15  سبتمبر   2019م",الدولية,مقاطعة كولومبيا - أ ف ب - موسكو - أ ف ب - بوجوتا - د ب أ - روالبندي - د ب أ,,حول العالم,11,361,2158
314679,314679,519060,http://www.alriyadh.com/1526786,1526786,"&nbsp; 
						
													2016-08-17 20:07:33",دنيا الرياضة,ميونيخ - د ب أ,,كومان يبتعد عن بايرن ميونيخ لمدة غير محددة,5,148,892
487488,487488,446733,http://www.alriyadh.com/1568935,1568935,"&nbsp; 
						
													2017-02-06 18:37:30",المحليات,متابعة - نوفل الغرابي,,وفاة معلم وزوجها العسكري وإصابة ابنتهما في بيشة,3,103,611
354310,354310,119593,http://www.alriyadh.com/1748972,1748972,"&nbsp; 
						
													2019-04-10 23:05:28",المحليات,الرياض - واس,,محمد بن عبدالرحمن يشرف حفل سفارة الولايات المتحدة الأميركية بمناسبة ذكرى اليوم الوطني لبلادها,3,78,479
248888,248888,268955,http://www.alriyadh.com/1666896,1666896,"&nbsp; 
						
													الأربعاء 19 جمادى الآخرة 1439هـ - 7 مارس 2018م",الأخــيــرة,,,الجبيل.. حملة لطمس الكتابات الجدارية,3,139,870
229688,229688,264309,http://www.alriyadh.com/1669489,1669489,"&nbsp; 
						
													الاثنين  2  رجب   1439هـ   - 19  مارس   2018م",دنيا الرياضة,,,في الشباك,8,326,1994
223815,223815,70626,http://www.alriyadh.com/1775833,1775833,"&nbsp; 
						
													الثلاثاء  11 محرم   1441هـ   - 10  سبتمبر   2019م",ثقافة اليوم,الرياض - ثقافة اليوم,,حياة الفهد.. من زوجة طيبة إلى امرأة متجبرة,3,207,1236
94034,94034,22381,http://www.alriyadh.com/1802108,1802108,"&nbsp; 
						
													الأحد 8  جمادى الآخرة  1441هـ   -2  فبراير   2020م",المحليات,سلال غذائية لـ37 قرية في المناطق المحاذية لصعدة,"2,742 سلة في المناطق المحاذية لصعدة.. و600 سلة في مديرية تبن بلحج",مركز الملك سلمان للإغاثة.. للمحتاجين خير معين,11,305,1909
393604,393604,134638,http://www.alriyadh.com/1740718,1740718,"&nbsp; 
						
													2019-02-27 22:43:54",المحليات,متابعة - الرياض الإلكتروني,,«الأرصاد» تنبه من هطول أمطار رعدية على الرياض,2,69,398
257088,257088,403130,http://www.alriyadh.com/1593216,1593216,"&nbsp; 
						
													2017-05-11 03:37:11",صورة اليوم,,,نجم ريال مدريد رونالدو يستفز جماهير أتلتيكو مدريد بإخراسهم ردا على الصافرات التي انطلقت إثر تسجيل إيسكو لهدفه,0,0,0
445512,445512,154024,http://www.alriyadh.com/1730049,1730049,"&nbsp; 
						
													الاثنين  1  جمادى الأولى   1440هـ   - 7  يناير   2019م",الدولية,محمد آل جابر,,آل جابر: المملكة تدعم جهود السلام باليـمن وفقــًا للمرجعيـات الثـلاث,3,91,560
127405,127405,34602,http://www.alriyadh.com/1795459,1795459,"&nbsp; 
						
													الخميس 29 ربيع الآخر   1441هـ   - 26  ديسمبر   2019م",الاقتصاد,"الرياض - ""الرياض""",,الصبيحي: «مسار» يعمل على تحويل محطات الوقود على الطرق إلى مراكز خدمة متكاملة,1,187,1171
312160,312160,103763,http://www.alriyadh.com/1757643,1757643,"&nbsp; 
						
													الأحد   21  رمضان   1440هـ   - 26  مايو   2019م",دنيا الرياضة,الشعار الجديد,,التعاون يدشن شعاره الجديد,1,42,252
144442,144442,488103,http://www.alriyadh.com/1543701,1543701,"&nbsp; 
						
													2016-10-27 18:01:20",المحليات,متابعة - الرياض الإلكتروني,,إنشاء إدارة تعليم بمحافظة ظهران الجنوب التابعة لمنطقة عسير,1,31,199
227539,227539,263705,http://www.alriyadh.com/1669819,1669819,"&nbsp; 
						
													2018-03-20 01:42:18",أخبار المناطق,المدينة المنورة - خالد الزايدي,,التزام كامل بتوطين مكاتب تأجير السيارات بالمدينة,1,85,496
180871,180871,251625,http://www.alriyadh.com/1676474,1676474,"&nbsp; 
						
													2018-04-20 23:32:50",المحليات,متابعة - الرياض الإلكتروني,,«مرور الرياض» يطيح بممارس التفحيط قرب «ملهم»,1,35,206
268303,268303,405059,http://www.alriyadh.com/1592182,1592182,"&nbsp; 
						
													الاثنين12 شعبان  1438هـ - 8 مايو 2017م",الدولية,زيارة ولي ولي العهد لواشنطن أحدثت تحولاً تاريخياً بشأن مستقبل المنطقة  (أ ب),ريادة المملكة عربياً وإقليمياً ستساهم في تحقيق الأهداف العميقة لزيارة الرئيس الأميركي,الباحث العراقي د. عبدالستار: زيارة ترامب تؤكد تطابق إستراتيجيات واشنطن والرياض ضد إرهاب «ولاية الفقيه»,11,913,5313
4622,4622,462808,http://www.alriyadh.com/1557514,1557514,"&nbsp; 
						
													2016-12-24 12:13:23",المحليات,صورة من مقطع الفيديو المتداول,,القبض على وافدين بعد ظهورهم في «حفل مختلط» بجدة,3,128,769
457764,457764,440752,http://www.alriyadh.com/1572191,1572191,"&nbsp; 
						
													2017-02-19 03:56:18",دنيا الرياضة,متابعة - الرياض الإلكتروني,,الدون رونالدو يضع «كوبري تاريخي» بين قدمي مدافع اسبانيول,3,95,635
394210,394210,428834,http://www.alriyadh.com/1578691,1578691,"&nbsp; 
						
													السبت 19 جمادى الآخرة 1438 هـ - 18 مارس 2017م",الاقتصاد,د. فهد بن سعد الماجد *,المسائل المالية المعاصرة,مذهب الإمام أحمد وسماحته في فقه المعاملات,5,260,1515
262208,262208,272463,http://www.alriyadh.com/1664921,1664921,"&nbsp; 
						
													الثلاثاء 11 جمادى الآخرة 1439هـ - 27 فبراير 2018م",دنيا الرياضة,تركي آل الشيخ مستقبلاً داود الشريان,,"تعـاون جديـد بين هيـئة الرياضة
والقنــوات الريــاضـية السـعوديــة",3,172,1100
436218,436218,436716,http://www.alriyadh.com/1574391,1574391,"&nbsp; 
						
													2017-02-28 05:47:24",الدولية,متابعة - الرياض الإلكتروني,,قوات التحالف تقتل وتصيب أربعة من قادة الحوثي,1,41,242
268745,268745,405498,http://www.alriyadh.com/1591943,1591943,"&nbsp; 
						
													2017-05-07 12:47:08",أخبار المناطق,الرياض - راشد السكران,,أحمد بن عبدالعزيز يرعى الحفل الختامي لمعهد العاصمة,2,96,611
161653,161653,491435,http://www.alriyadh.com/1541882,1541882,"&nbsp; 
						
													الخميس 19 محرم 1438 هـ - 20 أكتوبر 2016م",الدولية,القوات الخاصة العراقية تتجمع في أحد ضواحي الموصل,واشنطن تتوقع استخدام داعش الأسلحة الكيماوية.. وبوتين يتعهد بتقديم الدعم,طائرات حربية تركية تشارك في معركة الموصل بموجب اتفاق مع التحالف الدولي,8,572,3374
314552,314552,518937,http://www.alriyadh.com/1526850,1526850,"&nbsp; 
						
													الخميس 15 ذو القعدة 1437 هـ - 18 أغسطس 2016م",ثقافة اليوم,دبي - علي القحيص,بعد تطاول يوسف زيدان,عبدالله بن زايد: ينشر فيديو العربية ويشيد بثقافة اليحيى,3,175,1104
93918,93918,22271,http://www.alriyadh.com/1802165,1802165,"&nbsp; 
						
													2020-02-02 15:00:31",الاقتصاد,الرياض - أحمد الشايع,,"مذكرة تعاون بين ""الإسكان"" وبرنامج الأمم المتحدة الإنمائي",4,156,1000
